,Zipcode,City,State,Latitude,Longitude
15754,44889,wakeman,oh,41.2545,-82.39961
15755,43465,walbridge,oh,41.58783,-83.49327
15756,44687,walnut creek,oh,40.551575,-81.72841600000001
15757,45819,buckland,oh,40.62283,-84.25995
15759,45895,wapakoneta,oh,40.569140000000004,-84.17288
15760,43967,warnock,oh,40.02257,-80.93732
15761,44481,warren,oh,41.23756,-80.81842
15762,44482,warren,oh,41.317424,-80.761269
15763,44483,warren,oh,41.23756,-80.81842
15764,44484,warren,oh,41.226957,-80.76475
15765,44485,warren,oh,41.237856,-80.84356
15766,44486,warren,oh,41.317424,-80.761269
15767,44488,warren,oh,41.317424,-80.761269
15768,44490,washingtonville,oh,40.90034,-80.76397
15770,43566,waterville,oh,41.501902,-83.73685
15771,43567,wauseon,oh,41.54922,-84.14161
15772,44285,wayland,oh,41.16061,-81.07121
15773,43466,wayne,oh,41.2993,-83.4701
15774,44688,waynesburg,oh,40.67926,-81.26003
15775,45896,waynesfield,oh,40.60061,-83.97522
15776,44090,wellington,oh,41.16894,-82.21794
15778,43968,wellsville,oh,40.60284,-80.64896
15779,44491,west farmington,oh,41.39061,-80.97343
15781,44251,westfield center,oh,41.02644,-81.9332
15783,43467,west millgrove,oh,41.24394,-83.49132
15785,43569,weston,oh,41.34477,-83.79716
15786,44287,west salem,oh,40.9485,-82.1066
15788,43570,west unity,oh,41.58616,-84.43495
15790,43571,whitehouse,oh,41.51894,-83.80383
15791,44092,wickliffe,oh,41.603581,-81.47086999999999
15794,44888,willard,oh,41.141541,-82.58892800000001
15795,44890,willard,oh,41.05311,-82.72629
15796,44093,williamsfield,oh,41.53339,-80.57063
15797,43468,williston,oh,41.60366,-83.33993
15798,44094,willoughby,oh,41.63977,-81.4065
15803,44095,eastlake,oh,41.65394,-81.45039
15808,44096,willoughby,oh,41.910676,-81.249027
15809,44097,eastlake,oh,41.910676,-81.249027
15811,45898,willshire,oh,40.740109999999994,-84.77606999999999
15812,44689,wilmot,oh,40.65589,-81.63207
15813,44288,windham,oh,41.23506,-81.04926
15814,44099,windsor,oh,41.5623,-80.9667
15815,44690,winesburg,oh,40.61645,-81.69513
15816,44493,winona,oh,40.82811,-80.8962
15817,43970,wolf run,oh,40.46947,-80.889206
15818,43469,woodville,oh,41.45144,-83.36576
15819,44691,wooster,oh,40.80506,-81.93514
15820,45899,wren,oh,40.80088,-84.77524
15821,43971,yorkville,oh,40.15452,-80.71036
15822,44501,youngstown,oh,41.017082,-80.80285400000001
15823,44502,youngstown,oh,41.086279,-80.64563000000001
15824,44503,youngstown,oh,41.09978,-80.64952
15825,44504,youngstown,oh,41.123757,-80.65481
15826,44505,youngstown,oh,41.122524,-80.62043
15827,44506,youngstown,oh,41.095658,-80.62652
15828,44507,youngstown,oh,41.074508,-80.65562
15829,44509,youngstown,oh,41.106249,-80.69471
15830,44510,youngstown,oh,41.120507,-80.66811
15831,44511,youngstown,oh,41.069158,-80.69134
15832,44512,youngstown,oh,41.032675,-80.66467
15834,44513,youngstown,oh,41.017082,-80.80285400000001
15836,44514,youngstown,oh,41.016159,-80.61549000000001
15838,44515,youngstown,oh,41.099008000000005,-80.74545
15840,44555,youngstown,oh,41.09978,-80.64952
15841,44697,zoar,oh,40.61423,-81.42234
15842,47001,aurora,in,39.057,-84.90134
15843,47006,batesville,in,39.30005,-85.22218
15844,47010,bath,in,39.4992,-84.836
15845,47012,brookville,in,39.4213,-84.9994
15847,47016,cedar grove,in,39.357,-84.93773
15848,47017,cross plains,in,38.94395,-85.20468
15849,47018,dillsboro,in,39.01783,-85.05884
15850,47019,east enterprise,in,38.87284,-84.98801
15852,47020,florence,in,38.8224,-84.9399
15853,47021,friendship,in,38.97033,-85.14773
15854,47022,guilford,in,39.2059,-84.9616
15855,47060,west harrison,in,39.26089,-84.82078
15856,47023,holton,in,39.07505,-85.38718
15857,47024,laurel,in,39.50088,-85.18635
15858,47025,lawrenceburg,in,39.09089,-84.84995
15860,47030,metamora,in,39.428752,-85.13141
15861,47031,milan,in,39.12117,-85.13135
15862,47032,moores hill,in,39.11339,-85.08801
15863,47033,morris,in,39.28227,-85.17746
15864,47034,napoleon,in,39.20477,-85.3308
15865,47035,new trenton,in,39.3095,-84.90051
15866,47036,oldenburg,in,39.382381,-85.24073
15867,47037,osgood,in,39.12922,-85.29163
15868,47038,patriot,in,38.83867,-84.82689
15869,47039,pierceville,in,39.111625,-85.255114
15870,47040,rising sun,in,38.9495,-84.85384
15871,47041,sunman,in,39.237,-85.09468
15872,47042,versailles,in,39.072,-85.2519
15873,47011,bennington,in,38.876,-85.0719
15874,47043,vevay,in,38.74784,-85.06717
15875,47003,west college corner,in,39.56755,-84.81607
15877,41001,alexandria,ky,38.95951,-84.38799
15878,41002,augusta,ky,38.76189,-83.99683
15879,41003,berry,ky,38.52063,-84.38438
15880,41004,brooksville,ky,38.68257,-84.06576
15881,41005,burlington,ky,39.02756,-84.72411
15883,41006,butler,ky,38.78646,-84.36966
15884,41007,california,ky,38.91868,-84.26355
15886,41008,carrollton,ky,38.663328,-85.16803
15887,41045,ghent,ky,38.724439000000004,-85.05006999999999
15888,41010,corinth,ky,38.49674,-84.56411
15891,41011,covington,ky,39.0752,-84.52064
15895,41012,covington,ky,38.944663,-84.520501
15896,41014,covington,ky,39.067811,-84.5039
15898,41015,latonia,ky,39.013062,-84.49419
15905,41016,covington,ky,39.087593,-84.55057
15908,41017,ft mitchell,ky,39.036361,-84.56801
15925,41018,erlanger,ky,39.01673,-84.60078
15929,41019,covington,ky,38.944663,-84.520501
15930,41030,crittenden,ky,38.78284,-84.60522
15931,41031,cynthiana,ky,38.39035,-84.2941
15932,41033,de mossville,ky,38.7623,-84.4859
15934,41034,dover,ky,38.75813,-83.88298
15935,41035,dry ridge,ky,38.68201,-84.58994
15936,41037,elizaville,ky,38.3481,-83.718626
15937,41039,ewing,ky,38.4273,-83.86326
15938,41040,falmouth,ky,38.67674,-84.33021
15941,41041,flemingsburg,ky,38.4223,-83.73381
15942,41022,florence,ky,38.962371999999995,-84.747789
15943,41042,florence,ky,38.9941,-84.64200000000001
15944,41043,foster,ky,38.79924,-84.21299
15945,41044,germantown,ky,38.6548,-83.96465
15946,41046,glencoe,ky,38.71451,-84.82273
15947,41048,hebron,ky,39.0755,-84.7007
15948,41049,hillsboro,ky,38.286314000000004,-83.6512
15949,41051,independence,ky,38.94312,-84.54411
15950,41052,jonesville,ky,38.6587,-84.7507
15951,41053,kenton,ky,38.944663,-84.520501
15952,41054,mason,ky,38.593226,-84.578552
15953,41055,mayslick,ky,38.52217,-83.85894
15954,41056,maysville,ky,38.624534000000004,-83.76561
15956,41059,melbourne,ky,39.02978,-84.36633
15957,41061,milford,ky,38.688556,-84.070074
15958,41062,minerva,ky,38.719573,-83.910276
15959,41063,morning view,ky,38.8394,-84.5069
15960,41064,mount olivet,ky,38.53146,-84.03687
15961,41065,muses mills,ky,38.3481,-83.718626
15962,41071,newport,ky,39.08347,-84.48680999999999
15966,41072,newport,ky,38.963761,-84.368926
15967,41073,bellevue,ky,39.10645,-84.47883
15971,41074,dayton,ky,39.11284,-84.47272
15974,41075,fort thomas,ky,39.07506,-84.44716
15977,41076,newport,ky,39.019185,-84.44204
15984,41099,newport,ky,38.963761,-84.368926
15985,41080,petersburg,ky,39.0416,-84.8371
15986,41081,plummers landing,ky,38.3481,-83.718626
15988,41083,sanders,ky,38.666588,-84.96755999999999
15989,41085,silver grove,ky,39.03451,-84.39022
15990,41086,sparta,ky,38.67701,-84.90689
15991,41091,union,ky,38.930285,-84.71603
15992,41092,verona,ky,38.839,-84.6907
15993,41093,wallingford,ky,38.40508,-83.61214
15994,41094,walton,ky,38.87872,-84.62558
15995,41095,warsaw,ky,38.7834,-84.90162
15997,41096,washington,ky,38.61225,-83.808021
15998,41097,williamstown,ky,38.628865999999995,-84.5679
15999,41098,worthville,ky,38.60979,-85.06745
16000,45101,aberdeen,oh,38.65563,-83.76103
16001,43802,adamsville,oh,40.06979,-81.88235
16002,45001,addyston,oh,39.13672,-84.70911
16003,43101,adelphi,oh,39.46673,-82.74711
16004,45710,albany,oh,39.202517,-82.21421
16005,45776,shade,oh,39.2129,-82.0218
16006,43001,alexandria,oh,40.08895,-82.61239
16007,45301,alpha,oh,39.71173,-84.02327
16008,43102,amanda,oh,39.64951,-82.74434
16009,45102,amelia,oh,39.0284,-84.21771
16010,45711,amesville,oh,39.40063,-81.9557
16011,45777,sharpsburg,oh,39.368235,-82.010132
16012,43002,amlin,oh,40.071999999999996,-83.1792
16013,45302,anna,oh,40.39449,-84.17272
16014,45303,ansonia,oh,40.21449,-84.6369
16015,45304,arcanum,oh,39.99005,-84.55329
16019,43003,ashley,oh,40.40895,-82.95546
16020,43103,ashville,oh,39.71562,-82.95296
16023,45701,athens,oh,39.32924,-82.10126
16024,43711,ava,oh,39.827556,-81.554854
16025,45612,bainbridge,oh,39.22757,-83.27047
16026,45624,cynthiana,oh,39.17368,-83.34852
16027,43804,baltic,oh,40.44007,-81.69902
16031,43105,baltimore,oh,39.84534,-82.60072
16033,45712,barlow,oh,39.39869,-81.66485
16034,45729,fleming,oh,39.420916,-81.5936
16035,43713,barnesville,oh,39.98813,-81.1765
16037,45713,bartlett,oh,39.41952,-81.81569
16038,45103,batavia,oh,39.07701,-84.17688
16039,43716,beallsville,oh,39.841646000000004,-81.02104
16040,45613,beaver,oh,39.03063,-82.82434
16041,45683,stockdale,oh,38.95646,-82.85823
16042,45305,bellbrook,oh,39.6402,-84.0824
16046,43310,belle center,oh,40.50672,-83.74799
16047,43311,bellefontaine,oh,40.36116,-83.75966
16048,43717,belle valley,oh,39.79063,-81.55624
16049,43718,belmont,oh,40.028171,-81.00679000000001
16050,45714,belpre,oh,39.27396,-81.5729
16051,45105,bentonville,oh,38.74952,-83.61325
16052,45106,bethel,oh,38.96368,-84.08077
16053,43719,bethesda,oh,40.01618,-81.0726
16054,45715,beverly,oh,39.54785,-81.63957
16055,45721,coal run,oh,39.430738,-81.44511999999999
16056,45614,bidwell,oh,38.91869,-82.29904
16057,43004,blacklick,oh,39.99562,-82.81129
16058,43005,bladensburg,oh,40.28451,-82.28404
16059,45107,blanchester,oh,39.293634000000004,-83.97584
16060,43106,bloomingburg,oh,39.624916,-83.40267
16061,45616,blue creek,oh,38.77757,-83.33019
16062,43720,blue rock,oh,39.80007,-81.89152
16063,45306,botkins,oh,40.46783,-84.1805
16064,45617,bourneville,oh,39.28201,-83.15657
16065,45307,bowersville,oh,39.58062,-83.72492
16066,45308,bradford,oh,40.13227,-84.43078
16067,43107,bremen,oh,39.70173,-82.42682
16069,43109,brice,oh,39.91812,-82.83212
16070,43006,brinkhaven,oh,40.46951,-82.19405
16071,45309,brookville,oh,39.844538,-84.41774000000001
16072,45716,buchtel,oh,39.46201,-82.18181
16073,43008,buckeye lake,oh,39.93368,-82.47238
16074,43722,buffalo,oh,39.91591,-81.52012
16075,45110,buford,oh,39.07673,-83.84409
16076,45310,burkettsville,oh,40.35199,-84.64218
16077,43723,byesville,oh,39.96979,-81.53651
16078,43009,cable,oh,40.175413,-83.64579
16079,43724,caldwell,oh,39.74785,-81.51651
16080,43314,caledonia,oh,40.63645,-82.96907
16081,43335,martel,oh,40.66895,-82.91018
16082,43725,cambridge,oh,40.03118,-81.58846
16084,43750,kipling,oh,39.99618,-81.50068
16086,45311,camden,oh,39.62894,-84.64856
16087,43110,canal winchester,oh,39.84284,-82.80462
16090,43111,carbon hill,oh,39.50174,-82.24459
16091,43315,cardington,oh,40.50062,-82.89351
16092,43316,carey,oh,40.95256,-83.38242
16094,43112,carroll,oh,39.79895,-82.701
16095,45312,casstown,oh,40.052,-84.12966
16096,43010,catawba,oh,39.99923,-83.62159
16097,45314,cedarville,oh,39.74423,-83.80854
16098,43011,centerburg,oh,40.30451,-82.69628
16099,43727,chandlersville,oh,39.8984,-81.82735
16101,45719,chauncey,oh,39.39785,-82.12931
16102,45618,cherry fork,oh,38.88757,-83.61436
16103,45619,chesapeake,oh,38.42786,-82.4571
16104,45620,cheshire,oh,38.9448,-82.11126
16105,45720,chester,oh,39.08758,-81.92264
16106,43728,chesterhill,oh,39.48841,-81.86597
16107,43317,chesterville,oh,40.48006,-82.68351
16108,45601,chillicothe,oh,39.33312,-82.9824
16109,45112,chilo,oh,38.79313,-84.14077
16110,45389,christiansburg,oh,40.05533,-84.02605
16112,45201,cincinnati,oh,39.166759000000006,-84.53822
16113,45202,cincinnati,oh,39.104409999999994,-84.50774
16114,45203,cincinnati,oh,39.104127000000005,-84.53067
16116,45204,cincinnati,oh,39.093345,-84.56428000000001
16118,45205,cincinnati,oh,39.11071,-84.57438
16119,45206,cincinnati,oh,39.127527,-84.48832
16121,45207,cincinnati,oh,39.142246,-84.46983
16122,45208,cincinnati,oh,39.137859999999996,-84.43426
16123,45209,cincinnati,oh,39.15406,-84.43086
16124,45211,cincinnati,oh,39.154159,-84.60526999999999
16126,45212,cincinnati,oh,39.162,-84.45689
16128,45213,cincinnati,oh,39.180893,-84.41881
16130,45214,cincinnati,oh,39.12056,-84.53575
16132,45215,cincinnati,oh,39.228859,-84.45707
16138,45216,cincinnati,oh,39.197109000000005,-84.47991
16142,45217,cincinnati,oh,39.166948,-84.49514
16144,45218,cincinnati,oh,39.264790999999995,-84.5175
16146,45219,cincinnati,oh,39.12721,-84.50988000000001
16147,45220,cincinnati,oh,39.144259999999996,-84.51986
16148,45221,cincinnati,oh,39.166759000000006,-84.53822
16149,45222,cincinnati,oh,39.166759000000006,-84.53822
16151,45223,cincinnati,oh,39.161859,-84.54259
16152,45224,cincinnati,oh,39.204959,-84.53734
16156,45225,cincinnati,oh,39.137409999999996,-84.54111999999999
16157,45226,cincinnati,oh,39.114911,-84.42526
16158,45227,cincinnati,oh,39.15201,-84.38348
16159,45229,cincinnati,oh,39.152093,-84.48899
16161,45230,cincinnati,oh,39.078368,-84.38865
16166,45231,cincinnati,oh,39.242608000000004,-84.5453
16169,45232,cincinnati,oh,39.173409,-84.51295
16171,45233,cincinnati,oh,39.117065000000004,-84.67173000000001
16173,45234,cincinnati,oh,39.166759000000006,-84.53822
16174,45235,cincinnati,oh,39.166759000000006,-84.53822
16175,45236,cincinnati,oh,39.205109,-84.39511999999999
16181,45237,cincinnati,oh,39.188859,-84.45798
16183,45238,cincinnati,oh,39.112169,-84.60849
16184,45239,cincinnati,oh,39.207558,-84.57299
16190,45240,cincinnati,oh,39.284806,-84.52941
16192,45241,cincinnati,oh,39.276271,-84.39324
16195,45242,cincinnati,oh,39.242559,-84.36041999999999
16198,45243,cincinnati,oh,39.18466,-84.36014
16202,45244,cincinnati,oh,39.119161,-84.33389
16205,45245,cincinnati,oh,39.075328999999996,-84.27311
16206,45246,cincinnati,oh,39.288558,-84.47383
16211,45247,cincinnati,oh,39.209208000000004,-84.64363
16215,45248,cincinnati,oh,39.160159,-84.65042
16217,45249,cincinnati,oh,39.278295,-84.33049
16221,45250,cincinnati,oh,39.166759000000006,-84.53822
16222,45251,cincinnati,oh,39.258124,-84.58733000000001
16226,45252,cincinnati,oh,39.282824,-84.62514
16229,45253,cincinnati,oh,39.166759000000006,-84.53822
16231,45254,cincinnati,oh,39.166759000000006,-84.53822
16233,45255,cincinnati,oh,39.066112,-84.32226999999999
16235,45258,cincinnati,oh,39.166759000000006,-84.53822
16236,45262,cincinnati,oh,39.166759000000006,-84.53822
16237,45263,cincinnati,oh,39.166759000000006,-84.53822
16238,45264,cincinnati,oh,39.166759000000006,-84.53822
16239,45267,cincinnati,oh,39.166759000000006,-84.53822
16240,45268,cincinnati,oh,39.166759000000006,-84.53822
16241,45269,cincinnati,oh,39.166759000000006,-84.53822
16242,45270,cincinnati,oh,39.166759000000006,-84.53822
16243,45271,cincinnati,oh,39.166759000000006,-84.53822
16244,45273,cincinnati,oh,39.166759000000006,-84.53822
16245,45274,cincinnati,oh,39.166759000000006,-84.53822
16246,45275,cincinnati,oh,38.946921,-83.862877
16248,45277,cincinnati,oh,39.166759000000006,-84.53822
16249,45280,cincinnati,oh,39.15,-84.45
16250,45296,cincinnati,oh,39.166759000000006,-84.53822
16251,45298,cincinnati,oh,39.166759000000006,-84.53822
16252,45299,cincinnati,oh,39.262158,-84.509268
16253,45999,cincinnati,oh,39.166759000000006,-84.53822
16254,43113,circleville,oh,39.60062,-82.94601
16255,43115,clarksburg,oh,39.50534,-83.15324
16256,45113,clarksville,oh,39.40145,-83.98132
16257,45315,clayton,oh,39.853674,-84.34125
16258,45002,cleves,oh,39.16172,-84.74912
16259,45033,hooven,oh,39.17811,-84.75912
16260,45316,clifton,oh,39.796991999999996,-83.82609000000001
16261,45621,coalton,oh,39.11368,-82.61127
16262,45003,college corner,oh,39.56755,-84.8144
16264,45004,collinsville,oh,39.440956,-84.575746
16265,43085,columbus,oh,40.097796,-83.02076
16267,43201,columbus,oh,39.990764,-83.00117
16268,43202,columbus,oh,40.018814,-83.00894
16269,43203,columbus,oh,39.9718,-82.9688
16270,43204,columbus,oh,39.958496000000004,-83.08230999999999
16271,43205,columbus,oh,39.957265,-82.96587
16272,43206,columbus,oh,39.944564,-82.98085
16273,43207,columbus,oh,39.897695,-82.96969
16275,43209,columbus,oh,39.958564,-82.92824
16277,43210,columbus,oh,40.003681,-83.02148000000001
16278,43211,columbus,oh,40.012714,-82.97126999999999
16279,43212,columbus,oh,39.988114,-83.04268
16285,43213,columbus,oh,39.96118,-82.99879
16287,43214,columbus,oh,40.053063,-83.01881
16288,43215,columbus,oh,39.96118,-82.99879
16289,43216,columbus,oh,39.969035999999996,-83.01138900000001
16290,43217,columbus,oh,39.824831,-82.94384000000001
16291,43218,columbus,oh,39.969035999999996,-83.01138900000001
16292,43219,columbus,oh,39.96118,-82.99879
16293,43220,columbus,oh,40.047273,-83.06985999999999
16296,43221,columbus,oh,40.02063,-83.07655
16299,43222,columbus,oh,39.958664,-83.02856
16300,43223,columbus,oh,39.935263,-83.04558
16301,43224,columbus,oh,40.039914,-82.96772
16302,43226,columbus,oh,39.969035999999996,-83.01138900000001
16303,43227,columbus,oh,39.944231,-82.89063
16304,43228,columbus,oh,39.954363,-83.12299999999999
16306,43229,columbus,oh,40.085313,-82.97326
16307,43230,columbus,oh,40.039963,-82.87855
16309,43231,columbus,oh,40.076042,-82.94064
16310,43232,columbus,oh,39.924213,-82.86563000000001
16311,43234,columbus,oh,39.969035999999996,-83.01138900000001
16312,43235,columbus,oh,39.96118,-82.99879
16313,43236,columbus,oh,40.135711,-83.007626
16314,43240,columbus,oh,40.146873,-82.98178
16315,43251,columbus,oh,39.969035999999996,-83.01138900000001
16316,43260,columbus,oh,39.969035999999996,-83.01138900000001
16317,43266,columbus,oh,39.969035999999996,-83.01138900000001
16318,43268,columbus,oh,39.969035999999996,-83.01138900000001
16319,43270,columbus,oh,39.969035999999996,-83.01138900000001
16320,43271,columbus,oh,39.969035999999996,-83.01138900000001
16321,43272,columbus,oh,39.969035999999996,-83.01138900000001
16322,43279,columbus,oh,39.969035999999996,-83.01138900000001
16323,43287,columbus,oh,39.969035999999996,-83.01138900000001
16324,43291,columbus,oh,39.969035999999996,-83.01138900000001
16325,43116,commercial point,oh,39.7684,-83.05713
16327,43811,conesville,oh,40.1804,-81.8951
16328,45317,conover,oh,40.1457,-84.0283
16329,45723,coolville,oh,39.22174,-81.79736
16331,45739,hockingport,oh,39.197888,-81.744573
16332,43730,corning,oh,39.60257,-82.0882
16335,43812,coshocton,oh,40.27202,-81.85958
16336,43828,keene,oh,40.34507,-81.86819
16337,43836,plainfield,oh,40.20952,-81.71957
16338,45318,covington,oh,40.11727,-84.35384
16339,43731,crooksville,oh,39.7623,-82.084
16340,43013,croton,oh,40.23867,-82.69239
16341,45623,crown city,oh,38.59092,-82.28293
16342,45114,cuba,oh,39.362778000000006,-83.86431999999999
16343,43732,cumberland,oh,39.85202,-81.65763
16344,45724,cutler,oh,39.4042,-81.7657
16345,43014,danville,oh,40.44756,-82.26016
16346,45390,union city,oh,40.20451,-84.78291999999999
16348,45401,dayton,oh,39.750471000000005,-84.26859300000001
16349,45402,dayton,oh,39.75895,-84.19161
16350,45403,dayton,oh,39.762708,-84.15294
16351,45404,dayton,oh,39.783258000000004,-84.16342
16352,45405,dayton,oh,39.788458,-84.21110999999999
16353,45406,dayton,oh,39.784108,-84.23841
16355,45409,dayton,oh,39.725705,-84.18927
16358,45410,dayton,oh,39.748309000000006,-84.15893
16359,45412,dayton,oh,39.750471000000005,-84.26859300000001
16360,45413,dayton,oh,39.750471000000005,-84.26859300000001
16361,45414,dayton,oh,39.820807,-84.19381
16362,45415,dayton,oh,39.837256,-84.26016
16363,45416,dayton,oh,39.805207,-84.25804000000001
16365,45417,dayton,oh,39.753108000000005,-84.24715
16366,45418,dayton,oh,39.75895,-84.19161
16369,45419,dayton,oh,39.713309,-84.16523000000001
16371,45420,dayton,oh,39.723909,-84.13453
16373,45422,dayton,oh,39.75895,-84.19161
16374,45423,dayton,oh,39.750471000000005,-84.26859300000001
16375,45424,dayton,oh,39.840308,-84.12227
16377,45426,dayton,oh,39.75895,-84.19161
16379,45428,dayton,oh,39.746656,-84.259292
16380,45429,dayton,oh,39.687459000000004,-84.15595
16382,45430,dayton,oh,39.75895,-84.19161
16387,45431,dayton,oh,39.75895,-84.19161
16391,45432,dayton,oh,39.74035,-84.09306
16394,45433,dayton,oh,39.813743,-84.05898
16400,45434,dayton,oh,39.719091999999996,-84.03808000000001
